Grid_ID,Latitude,Longitude,avg_speed,avg_dir
GR3_G3B21_R,35.825,129.625,0.0,0.0
GR3_G3B32_V,35.275,129.325,25.066712204007285,123.76479963570128
GR3_G3B33_W,35.025,129.125,0.0,0.0
GR3_G3B33_Y,35.025,129.225,0.0,0.0
GR3_G3B34_H,35.175,129.375,0.0,0.0
GR3_G3B41_K,35.375,129.525,0.0,0.0
GR3_G3B41_N,35.375,129.675,0.0,0.0
GR3_G3B42_W,35.275,129.875,25.70138888888889,142.9573087431694
GR3_G3B43_L,35.125,129.575,0.0,0.0
GR3_G3C11_S,35.825,130.175,0.0,0.0
GR3_G3C13_M,35.625,130.125,0.0,0.0
GR3_G3E11_A,34.975,128.025,0.0,0.0
GR3_G3E11_M,34.875,128.125,0.0,0.0
GR3_G3E11_R,34.825,128.125,0.0,0.0
GR3_G3E13_S,34.575,128.175,0.0,0.0
GR3_G3E13_X,34.525,128.175,0.0,0.0
GR3_G3E14_H,34.675,128.375,0.0,0.0
GR3_G3E22_I,34.925,128.925,0.0,0.0
GR3_G3E22_Q,34.825,128.825,0.0,0.0
GR3_G3E24_Y,34.525,128.975,0.0,0.0
GR3_G3E32_D,34.475,128.425,0.0,0.0
GR3_G3E41_B,34.475,128.575,0.0,0.0
GR3_G3E42_B,34.475,128.825,0.0,0.0
GR3_G3E42_E,34.475,128.975,0.0,0.0
GR3_G3F11_E,34.975,129.225,0.0,0.0
GR3_G3F11_L,34.875,129.075,0.0,0.0
GR3_G3F11_R,34.825,129.125,30.47643442622951,126.1382058287796
GR3_G3F12_B,34.975,129.325,29.799863387978142,128.29462659380692
GR3_G3F12_C,34.975,129.375,0.0,0.0
GR3_G3F12_K,34.875,129.275,0.0,0.0
GR3_G3F13_M,34.625,129.125,0.0,0.0
GR3_G3F13_P,34.575,129.025,0.0,0.0
GR3_G3F13_U,34.525,129.025,0.0,0.0
GR3_G3F13_V,34.525,129.075,0.0,0.0
GR3_F1L41_N,37.375,123.675,0.0,0.0
GR3_F1L44_K,37.125,123.775,0.0,0.0
GR3_F1L44_W,37.025,123.875,0.0,0.0
GR3_F2I34_C,37.225,124.375,0.0,0.0
GR3_F2K32_K,37.375,126.275,59.99726775956284,145.27436247723134
GR3_F2K32_Y,37.275,126.475,0.0,0.0
GR3_F2K41_P,37.325,126.525,0.0,0.0
GR3_F2N24_E,36.725,125.975,0.0,0.0
GR3_F2N24_M,36.625,125.875,0.0,0.0
GR3_F2N24_X,36.525,125.925,49.748861566484514,149.89492258652095
GR3_F2N44_R,36.075,125.875,0.0,0.0
GR3_F2O34_P,36.075,126.275,0.0,0.0
GR3_F4B23_H,35.675,125.625,40.08857012750455,143.14116575591984
GR3_F4B41_I,35.425,125.675,0.0,0.0
GR3_F4B41_X,35.275,125.675,0.0,0.0
GR3_F4C11_I,35.925,126.175,0.0,0.0
GR3_F4E41_C,34.475,124.625,0.0,0.0
GR3_F4E41_E,34.475,124.725,0.0,0.0
GR3_F4E43_J,34.175,124.725,0.0,0.0
GR3_F4F24_N,34.625,125.925,0.0,0.0
GR3_F4G11_N,34.875,126.175,0.0,0.0
GR3_F4G13_N,34.625,126.175,0.0,0.0
GR3_F4G14_B,34.725,126.325,0.0,0.0
GR3_F4G31_O,34.375,126.225,0.0,0.0
GR3_F4G31_S,34.325,126.175,0.0,0.0
GR3_F4G34_Q,34.075,126.325,0.0,0.0
GR3_F4G41_U,34.275,126.525,0.0,0.0
GR3_F4G43_C,34.225,126.625,0.0,0.0
GR3_F4G43_L,34.125,126.575,0.0,0.0
GR3_F4G43_N,34.125,126.675,0.0,0.0
GR3_F4G44_P,34.075,126.775,0.0,0.0
GR3_F4G44_Q,34.075,126.825,0.0,0.0
GR3_F4H13_K,34.625,127.025,0.0,0.0
GR3_F4H22_I,34.925,127.925,0.0,0.0
GR3_F4H23_C,34.725,127.625,0.0,0.0
GR3_F4H34_O,34.125,127.475,0.0,0.0
GR3_F4H34_P,34.075,127.275,0.0,0.0
GR3_F4H41_I,34.425,127.675,0.0,0.0
GR3_F4H41_W,34.275,127.625,0.0,0.0
GR3_F4H42_C,34.475,127.875,0.0,0.0
GR3_F4H42_G,34.425,127.825,0.0,0.0
GR3_F4H42_O,34.375,127.975,0.0,0.0
GR3_F4H42_T,34.325,127.975,0.0,0.0
GR3_F4I14_G,33.675,124.325,0.0,0.0
GR3_F4I14_L,33.625,124.325,0.0,0.0
GR3_F4I23_C,33.725,124.625,0.0,0.0
GR3_F4I23_M,33.625,124.625,0.0,0.0
GR3_F4I23_X,33.525,124.675,0.0,0.0
GR3_F4J23_J,33.675,125.725,0.0,0.0
GR3_F4J24_Y,33.525,125.975,0.0,0.0
GR3_F4J31_S,33.325,125.175,36.955487249544625,203.11520947176686
GR3_F4J33_T,33.075,125.225,35.37238160291439,199.6571038251366
GR3_F4J34_P,33.075,125.275,0.0,0.0
GR3_F4J41_P,33.325,125.525,0.0,0.0
GR3_F4J41_S,33.325,125.675,0.0,0.0
GR3_F4J41_W,33.275,125.625,0.0,0.0
GR3_F4J43_O,33.125,125.725,0.0,0.0
GR3_F4J44_W,33.025,125.875,33.24578779599271,211.42964480874318
GR3_F4K12_W,33.775,126.375,0.0,0.0
GR3_F4K14_G,33.675,126.325,0.0,0.0
GR3_F4K21_U,33.775,126.525,0.0,0.0
GR3_F4K21_W,33.775,126.625,0.0,0.0
GR3_F4K21_X,33.775,126.675,0.0,0.0
GR3_F4K24_H,33.675,126.875,0.0,0.0
GR3_F4K42_N,33.375,126.925,15.892190346083789,132.72210837887067
GR3_F4K42_Y,33.275,126.975,0.0,0.0
GR3_F4K44_D,33.225,126.925,15.49077868852459,168.80293715846994
GR3_F4L12_E,33.975,127.475,0.0,0.0
GR3_F4L21_K,33.875,127.525,0.0,0.0
GR3_F4L24_X,33.525,127.925,15.568647540983607,174.89344262295083
GR3_F4L31_P,33.325,127.025,0.0,0.0
GR3_F4N12_W,32.775,125.375,0.0,0.0
GR3_F4N13_E,32.725,125.225,0.0,0.0
GR3_F4N14_B,32.725,125.325,0.0,0.0
GR3_F4N14_C,32.725,125.375,0.0,0.0
GR3_F4N14_H,32.675,125.375,0.0,0.0
GR3_F4N14_Y,32.525,125.475,0.0,0.0
GR3_F4N31_O,32.375,125.225,0.0,0.0
GR3_F4N31_T,32.325,125.225,0.0,0.0
GR3_F4N32_K,32.375,125.275,0.0,0.0
GR3_F4P11_O,32.875,127.225,0.0,0.0
GR3_F4P12_B,32.975,127.325,0.0,0.0
GR3_F4P13_E,32.725,127.225,0.0,0.0
GR3_F4P21_Q,32.825,127.575,0.0,0.0
GR3_F4P21_X,32.775,127.675,0.0,0.0
GR3_F4P31_L,32.375,127.075,0.0,0.0
GR3_G1E43_H,38.175,128.625,0.0,0.0
GR3_G1J31_I,37.425,129.175,0.0,0.0
GR3_G1J31_J,37.425,129.225,0.0,0.0
GR3_G1J34_Y,37.025,129.475,0.0,0.0
GR3_G1N21_A,36.975,129.525,0.0,0.0
GR3_G1N23_A,36.725,129.525,0.0,0.0
GR3_G1N32_X,36.275,129.425,0.0,0.0
GR3_G1N34_J,36.175,129.475,0.0,0.0
GR3_G3B21_C,35.975,129.625,0.0,0.0
GR3_G3B21_F,35.925,129.525,0.0,0.0
GR3_G3B23_D,35.725,129.675,14.035063752276868,132.45651183970855
GR3_G3B31_Y,35.275,129.225,0.0,0.0
GR3_G3B32_L,35.375,129.325,0.0,0.0
GR3_G3B32_Q,35.325,129.325,0.0,0.0
GR3_G3B32_W,35.275,129.375,0.0,0.0
GR3_G3B33_M,35.125,129.125,15.689321493624773,127.0393897996357
GR3_G3B33_S,35.075,129.175,0.0,0.0
GR3_G3B33_U,35.025,129.025,0.0,0.0
GR3_G3B34_O,35.125,129.475,26.25,129.14264571949
GR3_G3B34_W,35.025,129.375,0.0,0.0
GR3_G3B41_G,35.425,129.575,0.0,0.0
GR3_G3B41_S,35.325,129.675,0.0,0.0
GR3_G3B41_W,35.275,129.625,0.0,0.0
GR3_G3B42_F,35.425,129.775,0.0,0.0
GR3_G3B42_T,35.325,129.975,0.0,0.0
GR3_G3B43_F,35.175,129.525,0.0,0.0
GR3_G3B43_H,35.175,129.625,0.0,0.0
GR3_G3B43_I,35.175,129.675,0.0,0.0
GR3_G3C31_V,35.275,130.075,0.0,0.0
GR3_G3C32_A,35.475,130.275,0.0,0.0
GR3_G3E11_V,34.775,128.075,0.0,0.0
GR3_G3E11_Y,34.775,128.225,0.0,0.0
GR3_G3E12_L,34.875,128.325,0.0,0.0
GR3_G3E12_M,34.875,128.375,0.0,0.0
GR3_G3E13_N,34.625,128.175,0.0,0.0
GR3_G3E14_I,34.675,128.425,32.88148907103825,201.21448087431693
GR3_G3E14_L,34.625,128.325,0.0,0.0
GR3_G3E22_E,34.975,128.975,29.12761839708561,151.9896402550091
GR3_G3E23_C,34.725,128.625,0.0,0.0
GR3_G3E24_D,34.725,128.925,0.0,0.0
GR3_G3E24_Q,34.575,128.825,0.0,0.0
GR3_G3E31_I,34.425,128.175,0.0,0.0
GR3_G3E31_L,34.375,128.075,0.0,0.0
GR3_G3E31_M,34.375,128.125,0.0,0.0
GR3_G3E32_E,34.475,128.475,0.0,0.0
GR3_G3E32_J,34.425,128.475,23.000796903460838,153.56728142076503
GR3_G3E32_R,34.325,128.375,0.0,0.0
GR3_G3E32_S,34.325,128.425,0.0,0.0
GR3_G3E42_F,34.425,128.775,22.53688524590164,135.14207650273224
GR3_G3E42_L,34.375,128.825,0.0,0.0
GR3_G3F11_B,34.975,129.075,0.0,0.0
GR3_G3F11_J,34.925,129.225,0.0,0.0
GR3_G3F11_O,34.875,129.225,0.0,0.0
GR3_G3F11_S,34.825,129.175,0.0,0.0
GR3_G3F11_W,34.775,129.125,0.0,0.0
GR3_G3F12_L,34.875,129.325,0.0,0.0
GR3_G3F12_Q,34.825,129.325,31.531876138433514,129.36577868852459
GR3_G3F12_U,34.775,129.275,0.0,0.0
GR3_G3F12_X,34.775,129.425,0.0,0.0
GR3_G3F12_Y,34.775,129.475,0.0,0.0
GR3_G3F13_B,34.725,129.075,0.0,0.0
GR3_G3F13_L,34.625,129.075,0.0,0.0
GR3_G3F14_A,34.725,129.275,0.0,0.0
GR3_G3F22_H,34.925,129.875,0.0,0.0
GR3_G3F23_D,34.725,129.675,0.0,0.0
GR3_G3F43_U,34.025,129.525,0.0,0.0
GR3_G3J12_C,33.975,129.375,0.0,0.0
GR3_J2B11_F,31.925,125.025,0.0,0.0
GR3_F1L41_M,37.375,123.625,0.0,0.0
GR3_F1L41_O,37.375,123.725,0.0,0.0
GR3_F1L42_L,37.375,123.825,0.0,0.0
GR3_F1L44_H,37.175,123.875,0.0,0.0
GR3_F1L44_Q,37.075,123.825,0.0,0.0
GR3_F2I21_E,37.975,124.725,0.0,0.0
GR3_F2I34_B,37.225,124.325,0.0,0.0
GR3_F2I41_U,37.275,124.525,0.0,0.0
GR3_F2I41_V,37.275,124.575,0.0,0.0
GR3_F2J31_N,37.375,125.175,65.2174408014572,190.45321038251367
GR3_F2K14_T,37.575,126.475,0.0,0.0
GR3_F2K23_W,37.525,126.625,0.0,0.0
GR3_F2K33_E,37.225,126.225,0.0,0.0
GR3_F2K33_J,37.175,126.225,0.0,0.0
GR3_F2K33_M,37.125,126.125,44.0132058287796,174.4384107468124
GR3_F2K33_Y,37.025,126.225,0.0,0.0
GR3_F2K34_D,37.225,126.425,0.0,0.0
GR3_F2K34_P,37.075,126.275,0.0,0.0
GR3_F2K41_Q,37.325,126.575,0.0,0.0
GR3_F2K43_I,37.175,126.675,0.0,0.0
GR3_F2K44_U,37.025,126.775,0.0,0.0
GR3_F2N14_E,36.725,125.475,0.0,0.0
GR3_F2N14_M,36.625,125.375,0.0,0.0
GR3_F2N24_R,36.575,125.875,0.0,0.0
GR3_F2N34_U,36.025,125.275,33.5823087431694,161.73007741347905
GR3_F2N42_B,36.475,125.825,0.0,0.0
GR3_F2N42_H,36.425,125.875,0.0,0.0
GR3_F2N42_Q,36.325,125.825,0.0,0.0
GR3_F2N44_A,36.225,125.775,39.432035519125684,159.09050546448088
GR3_F2N44_M,36.125,125.875,0.0,0.0
GR3_F2O11_J,36.925,126.225,0.0,0.0
GR3_F2O34_C,36.225,126.375,0.0,0.0
GR3_F4B22_K,35.875,125.775,0.0,0.0
GR3_F4C11_D,35.975,126.175,0.0,0.0
GR3_F4C11_K,35.875,126.025,0.0,0.0
GR3_F4C11_X,35.775,126.175,0.0,0.0
GR3_F4C12_I,35.925,126.425,0.0,0.0
GR3_F4C13_D,35.725,126.175,0.0,0.0
GR3_F4C14_O,35.625,126.475,26.74459244080146,79.15943761384335
GR3_F4C33_R,35.075,126.125,0.0,0.0
GR3_F4E32_R,34.325,124.375,0.0,0.0
GR3_F4E42_J,34.425,124.975,0.0,0.0
GR3_F4F21_M,34.875,125.625,0.0,0.0
GR3_F4F31_L,34.375,125.075,0.0,0.0
GR3_F4F32_K,34.375,125.275,0.0,0.0
GR3_F4F43_Y,34.025,125.725,0.0,0.0
GR3_F4F44_J,34.175,125.975,0.0,0.0
GR3_F4G11_M,34.875,126.125,0.0,0.0
GR3_F4G33_F,34.175,126.025,50.54587887067395,230.14640255009107
GR3_F4G33_M,34.125,126.125,0.0,0.0
GR3_F4G34_T,34.075,126.475,0.0,0.0
GR3_F4G41_S,34.325,126.675,0.0,0.0
GR3_F4G42_M,34.375,126.875,0.0,0.0
GR3_F4G43_P,34.075,126.525,56.3488160291439,184.26821493624772
GR3_F4G44_O,34.125,126.975,0.0,0.0
GR3_F4H13_L,34.625,127.075,0.0,0.0
GR3_F4H13_P,34.575,127.025,0.0,0.0
GR3_F4H13_R,34.575,127.125,0.0,0.0
GR3_F4H14_X,34.525,127.425,0.0,0.0
GR3_F4H21_S,34.825,127.675,0.0,0.0
GR3_F4H24_N,34.625,127.925,0.0,0.0
GR3_F4H31_T,34.325,127.225,0.0,0.0
GR3_F4H32_L,34.375,127.325,0.0,0.0
GR3_F4H32_W,34.275,127.375,0.0,0.0
GR3_F4H33_A,34.225,127.025,0.0,0.0
GR3_F4H33_K,34.125,127.025,0.0,0.0
GR3_F4H33_L,34.125,127.075,28.805669398907103,179.19808743169398
GR3_F4H34_H,34.175,127.375,0.0,0.0
GR3_F4H42_E,34.475,127.975,0.0,0.0
GR3_F4H42_R,34.325,127.875,0.0,0.0
GR3_F4H42_U,34.275,127.775,21.97427140255009,166.99077868852459
GR3_F4H43_B,34.225,127.575,25.294968123861565,173.0981329690346
GR3_F4H43_T,34.075,127.725,19.494877049180328,164.12602459016392
GR3_F4I12_F,33.925,124.275,0.0,0.0
GR3_F4I14_C,33.725,124.375,0.0,0.0
GR3_F4I22_Q,33.825,124.825,0.0,0.0
GR3_F4I24_G,33.675,124.825,0.0,0.0
GR3_F4I42_D,33.475,124.925,0.0,0.0
GR3_F4J12_Y,33.775,125.475,0.0,0.0
GR3_F4J33_I,33.175,125.175,35.79758652094718,201.9365892531876
GR3_F4J33_N,33.125,125.175,0.0,0.0
GR3_F4J41_J,33.425,125.725,0.0,0.0
GR3_F4J41_N,33.375,125.675,0.0,0.0
GR3_F4J41_R,33.325,125.625,0.0,0.0
GR3_F4J41_T,33.325,125.725,0.0,0.0
GR3_F4K12_V,33.775,126.325,0.0,0.0
GR3_F4K13_F,33.675,126.025,25.867941712204008,211.05532786885246
GR3_F4K22_Q,33.825,126.825,0.0,0.0
GR3_F4K23_B,33.725,126.575,0.0,0.0
GR3_F4K24_S,33.575,126.925,0.0,0.0
GR3_F4K32_B,33.475,126.325,0.0,0.0
GR3_F4K42_T,33.325,126.975,0.0,0.0
GR3_F4K43_F,33.175,126.525,0.0,0.0
GR3_F4L12_D,33.975,127.425,23.140368852459016,175.24430783242258
GR3_F4L12_I,33.925,127.425,0.0,0.0
GR3_F4L12_J,33.925,127.475,0.0,0.0
GR3_F4L21_F,33.925,127.525,0.0,0.0
GR3_F4N14_A,32.725,125.275,0.0,0.0
GR3_F4N14_S,32.575,125.425,0.0,0.0
GR3_F4N14_X,32.525,125.425,0.0,0.0
GR3_F4N32_F,32.425,125.275,0.0,0.0
GR3_F4N43_J,32.175,125.725,0.0,0.0
GR3_F4O12_D,32.975,126.425,0.0,0.0
GR3_F4O13_P,32.575,126.025,0.0,0.0
GR3_F4O14_Q,32.575,126.325,0.0,0.0
GR3_F4P12_F,32.925,127.275,0.0,0.0
GR3_F4P31_G,32.425,127.075,0.0,0.0
GR3_F4P31_K,32.375,127.025,0.0,0.0
GR3_F4P31_M,32.375,127.125,0.0,0.0
GR3_G1I22_F,37.925,128.775,0.0,0.0
GR3_G1I22_R,37.825,128.875,0.0,0.0
GR3_G1I24_E,37.725,128.975,0.0,0.0
GR3_G1J32_V,37.275,129.325,0.0,0.0
GR3_G1J34_E,37.225,129.475,0.0,0.0
GR3_G1J34_H,37.175,129.375,0.0,0.0
GR3_G1K42_C,37.475,130.875,0.0,0.0
GR3_G1N12_E,36.975,129.475,0.0,0.0
GR3_G1N12_S,36.825,129.425,0.0,0.0
GR3_G1N14_N,36.625,129.425,0.0,0.0
GR3_G1N14_X,36.525,129.425,0.0,0.0
GR3_G1N21_F,36.925,129.525,0.0,0.0
GR3_G1N22_L,36.875,129.825,0.0,0.0
GR3_G1N23_F,36.675,129.525,0.0,0.0
GR3_G1N23_I,36.675,129.675,0.0,0.0
GR3_G1N24_A,36.725,129.775,0.0,0.0
GR3_G1N32_I,36.425,129.425,0.0,0.0
GR3_G1N32_N,36.375,129.425,0.0,0.0
GR3_G1N42_A,36.475,129.775,0.0,0.0
GR3_G3A43_B,35.225,128.575,0.0,0.0
GR3_G3A43_H,35.175,128.625,0.0,0.0
GR3_G3A43_M,35.125,128.625,3.713342440801457,189.14640255009107
GR3_G3A43_V,35.025,128.575,0.0,0.0
GR3_G3A44_N,35.125,128.925,0.0,0.0
GR3_G3A44_R,35.075,128.875,0.0,0.0
GR3_G3B12_Y,35.775,129.475,0.0,0.0
GR3_G3B21_M,35.875,129.625,0.0,0.0
GR3_G3B21_X,35.775,129.675,0.0,0.0
GR3_G3B22_K,35.875,129.775,0.0,0.0
GR3_G3B23_R,35.575,129.625,0.0,0.0
GR3_G3B32_U,35.275,129.275,0.0,0.0
GR3_G3B34_A,35.225,129.275,0.0,0.0
GR3_G3B34_I,35.175,129.425,0.0,0.0
GR3_G3B34_N,35.125,129.425,0.0,0.0
GR3_G3B41_M,35.375,129.625,0.0,0.0
GR3_G3B42_A,35.475,129.775,0.0,0.0
GR3_G3B42_N,35.375,129.925,0.0,0.0
GR3_G3B43_B,35.225,129.575,0.0,0.0
GR3_G3B43_C,35.225,129.625,0.0,0.0
GR3_G3B43_K,35.125,129.525,0.0,0.0
GR3_G3B43_M,35.125,129.625,0.0,0.0
GR3_G3C11_G,35.925,130.075,0.0,0.0
GR3_G3C11_K,35.875,130.025,0.0,0.0
GR3_G3C12_M,35.875,130.375,0.0,0.0
GR3_G3C14_C,35.725,130.375,0.0,0.0
GR3_G3C31_E,35.475,130.225,0.0,0.0
GR3_G3C31_R,35.325,130.125,0.0,0.0
GR3_G3E11_S,34.825,128.175,0.0,0.0
GR3_G3E12_N,34.875,128.425,0.0,0.0
GR3_G3E12_P,34.825,128.275,16.975979052823316,231.3921903460838
GR3_G3E13_H,34.675,128.125,0.0,0.0
GR3_G3E14_F,34.675,128.275,22.096880692167577,194.47210837887067
GR3_G3E14_V,34.525,128.325,0.0,0.0
GR3_G3E21_S,34.825,128.675,0.0,0.0
GR3_G3E22_H,34.925,128.875,0.0,0.0
GR3_G3E22_N,34.875,128.925,0.0,0.0
GR3_G3E23_Q,34.575,128.575,0.0,0.0
GR3_G3E23_Y,34.525,128.725,0.0,0.0
GR3_G3E24_E,34.725,128.975,0.0,0.0
GR3_G3E24_K,34.625,128.775,0.0,0.0
GR3_G3E24_P,34.575,128.775,26.966188524590162,132.73998178506375
GR3_G3E31_C,34.475,128.125,0.0,0.0
GR3_G3E32_I,34.425,128.425,0.0,0.0
GR3_G3E32_T,34.325,128.475,0.0,0.0
GR3_G3E33_N,34.125,128.175,0.0,0.0
GR3_G3E41_Y,34.275,128.725,0.0,0.0
GR3_G3E42_I,34.425,128.925,0.0,0.0
GR3_G3E42_O,34.375,128.975,0.0,0.0
GR3_G3F11_K,34.875,129.025,0.0,0.0
GR3_G3F11_M,34.875,129.125,0.0,0.0
GR3_G3F11_P,34.825,129.025,0.0,0.0
GR3_G3F11_U,34.775,129.025,0.0,0.0
GR3_G3F13_R,34.575,129.125,26.212659380692166,109.5629553734062
GR3_G3F22_B,34.975,129.825,24.35917577413479,141.23076047358833
GR3_G3F23_A,34.725,129.525,0.0,0.0
GR3_G3F24_Y,34.525,129.975,0.0,0.0
GR3_G3F31_A,34.475,129.025,0.0,0.0
GR3_G3F34_T,34.075,129.475,28.881375227686704,122.00455373406193
GR3_G3G13_U,34.525,130.025,0.0,0.0
GR3_G3I11_J,33.925,128.225,0.0,0.0
GR3_J2B11_K,31.875,125.025,0.0,0.0
GR3_F1L24_D,37.725,123.925,0.0,0.0
GR3_F1L34_C,37.225,123.375,0.0,0.0
GR3_F1L41_L,37.375,123.575,0.0,0.0
GR3_F1L42_K,37.375,123.775,0.0,0.0
GR3_F1L42_S,37.325,123.925,0.0,0.0
GR3_F1L44_G,37.175,123.825,0.0,0.0
GR3_F2I32_U,37.275,124.275,0.0,0.0
GR3_F2I33_A,37.225,124.025,0.0,0.0
GR3_F2I33_F,37.175,124.025,0.0,0.0
GR3_F2I33_T,37.075,124.225,0.0,0.0
GR3_F2I33_U,37.025,124.025,0.0,0.0
GR3_F2I43_F,37.175,124.525,0.0,0.0
GR3_F2J34_K,37.125,125.275,0.0,0.0
GR3_F2J34_L,37.125,125.325,0.0,0.0
GR3_F2J43_P,37.075,125.525,59.98781876138433,168.45081967213116
GR3_F2K23_K,37.625,126.525,0.0,0.0
GR3_F2K33_N,37.125,126.175,0.0,0.0
GR3_F2K34_O,37.125,126.475,56.548269581056466,163.1773679417122
GR3_F2K34_Q,37.075,126.325,0.0,0.0
GR3_F2K41_L,37.375,126.575,0.0,0.0
GR3_F2K43_A,37.225,126.525,0.0,0.0
GR3_F2K43_H,37.175,126.625,0.0,0.0
GR3_F2K43_N,37.125,126.675,27.72893897996357,202.1888661202186
GR3_F2N14_I,36.675,125.425,0.0,0.0
GR3_F2N34_V,36.025,125.325,0.0,0.0
GR3_F2N43_E,36.225,125.725,0.0,0.0
GR3_F2N44_C,36.225,125.875,0.0,0.0
GR3_F2N44_T,36.075,125.975,0.0,0.0
GR3_F2O11_R,36.825,126.125,71.81363843351548,120.08321948998179
GR3_F2O11_V,36.775,126.075,0.0,0.0
GR3_F2O13_B,36.725,126.075,0.0,0.0
GR3_F2O13_M,36.625,126.125,0.0,0.0
GR3_F2O32_T,36.325,126.475,0.0,0.0
GR3_F2O32_W,36.275,126.375,0.0,0.0
GR3_F4B12_A,35.975,125.275,33.96607468123862,148.32855191256832
GR3_F4B21_D,35.975,125.675,0.0,0.0
GR3_F4B22_G,35.925,125.825,0.0,0.0
GR3_F4B23_D,35.725,125.675,0.0,0.0
GR3_F4B23_L,35.625,125.575,0.0,0.0
GR3_F4B23_R,35.575,125.625,0.0,0.0
GR3_F4B41_E,35.475,125.725,0.0,0.0
GR3_F4B41_S,35.325,125.675,0.0,0.0
GR3_F4B41_T,35.325,125.725,0.0,0.0
GR3_F4B43_Q,35.075,125.575,0.0,0.0
GR3_F4C11_N,35.875,126.175,0.0,0.0
GR3_F4C11_S,35.825,126.175,37.91495901639344,154.68431238615665
GR3_F4C12_X,35.775,126.425,0.0,0.0
GR3_F4C14_P,35.575,126.275,0.0,0.0
GR3_F4C21_E,35.975,126.725,0.0,0.0
GR3_F4C31_L,35.375,126.075,0.0,0.0
GR3_F4E23_U,34.525,124.525,0.0,0.0
GR3_F4E23_W,34.525,124.625,0.0,0.0
GR3_F4E41_B,34.475,124.575,0.0,0.0
GR3_F4E42_U,34.275,124.775,0.0,0.0
GR3_F4F12_D,34.975,125.425,0.0,0.0
GR3_F4F14_M,34.625,125.375,0.0,0.0
GR3_F4F14_R,34.575,125.375,0.0,0.0
GR3_F4F21_H,34.925,125.625,63.19068761384335,109.57194899817851
GR3_F4F24_D,34.725,125.925,0.0,0.0
GR3_F4F24_S,34.575,125.925,0.0,0.0
GR3_F4F34_O,34.125,125.475,0.0,0.0
GR3_F4F42_T,34.325,125.975,0.0,0.0
GR3_F4F43_I,34.175,125.675,0.0,0.0
GR3_F4F43_O,34.125,125.725,0.0,0.0
GR3_F4F43_X,34.025,125.675,42.0851548269581,221.0158242258652
GR3_F4F44_D,34.225,125.925,0.0,0.0
GR3_F4G13_J,34.675,126.225,0.0,0.0
GR3_F4G31_G,34.425,126.075,0.0,0.0
GR3_F4G31_P,34.325,126.025,0.0,0.0
GR3_F4G32_E,34.475,126.475,0.0,0.0
GR3_F4G32_H,34.425,126.375,0.0,0.0
GR3_F4G32_I,34.425,126.425,0.0,0.0
GR3_F4G33_G,34.175,126.075,0.0,0.0
GR3_F4G33_I,34.175,126.175,0.0,0.0
GR3_F4G33_L,34.125,126.075,0.0,0.0
GR3_F4G33_X,34.025,126.175,0.0,0.0
GR3_F4G34_L,34.125,126.325,0.0,0.0
GR3_F4G34_Y,34.025,126.475,0.0,0.0
GR3_F4G42_W,34.275,126.875,39.55578324225865,178.0077413479053
GR3_F4G43_E,34.225,126.725,45.283128415300546,190.36828324225866
GR3_F4G43_U,34.025,126.525,0.0,0.0
GR3_F4G43_W,34.025,126.625,0.0,0.0
GR3_F4G44_N,34.125,126.925,0.0,0.0
GR3_F4H12_S,34.825,127.425,0.0,0.0
GR3_F4H12_Y,34.775,127.475,0.0,0.0
GR3_F4H13_E,34.725,127.225,0.0,0.0
GR3_F4H14_A,34.725,127.275,0.0,0.0
GR3_F4H14_D,34.725,127.425,0.0,0.0
GR3_F4H21_H,34.925,127.625,0.0,0.0
GR3_F4H21_U,34.775,127.525,0.0,0.0
GR3_F4H22_A,34.975,127.775,0.0,0.0
GR3_F4H22_J,34.925,127.975,0.0,0.0
GR3_F4H22_O,34.875,127.975,0.0,0.0
GR3_F4H23_F,34.675,127.525,0.0,0.0
GR3_F4H23_M,34.625,127.625,0.0,0.0
GR3_F4H23_T,34.575,127.725,0.0,0.0
GR3_F4H24_K,34.625,127.775,0.0,0.0
GR3_F4H24_X,34.525,127.925,18.316712204007285,169.46470856102005
GR3_F4H31_G,34.425,127.075,0.0,0.0
GR3_F4H31_H,34.425,127.125,0.0,0.0
GR3_F4H31_K,34.375,127.025,0.0,0.0
GR3_F4H31_P,34.325,127.025,0.0,0.0
GR3_F4H31_W,34.275,127.125,0.0,0.0
GR3_F4H32_C,34.475,127.375,0.0,0.0
GR3_F4H32_T,34.325,127.475,0.0,0.0
GR3_F4H33_T,34.075,127.225,0.0,0.0
GR3_F4H33_U,34.025,127.025,0.0,0.0
GR3_F4H34_Q,34.075,127.325,0.0,0.0
GR3_F4H41_L,34.375,127.575,0.0,0.0
GR3_F4H41_S,34.325,127.675,0.0,0.0
GR3_F4H42_H,34.425,127.875,0.0,0.0
GR3_F4H42_N,34.375,127.925,0.0,0.0
GR3_F4H43_D,34.225,127.675,0.0,0.0
GR3_F4H43_G,34.175,127.575,0.0,0.0
GR3_F4H44_I,34.175,127.925,0.0,0.0
GR3_F4I11_I,33.925,124.175,0.0,0.0
GR3_F4I12_K,33.875,124.275,0.0,0.0
GR3_F4I14_B,33.725,124.325,0.0,0.0
GR3_F4I14_D,33.725,124.425,0.0,0.0
GR3_F4I14_J,33.675,124.475,0.0,0.0
GR3_F4I14_N,33.625,124.425,0.0,0.0
GR3_F4I14_O,33.625,124.475,0.0,0.0
